id,created_at,text
1.28881E+18,30/07/2020 12:10,"Mail-In Voting is already proving to be a catastrophic disaster. Even testing areas are way off. The Dems talk of foreign influence in voting, but they know that Mail-In Voting is an easy way for foreign countries to enter the race. Even beyond that, there’s no accurate count!"
1.28882E+18,30/07/2020 12:33,"Major China Virus flare ups in many of the countries that the Fake News was touting as doing so well. Some of these countries are now a disaster. Lamestream Media doesn’t want to report this. Also, highly inaccurate numbers being reported by many other countries!!! @WSJ"
1.28882E+18,30/07/2020 12:46,"With Universal Mail-In Voting (not Absentee Voting, which is good), 2020 will be the most INACCURATE &amp; FRAUDULENT Election in history. It will be a great embarrassment to the USA. Delay the Election until people can properly, securely and safely vote???"
1.28883E+18,30/07/2020 13:20,"Kate Brown, Governor of Oregon, isn’t doing her job. She must clear out, and in some cases arrest, the Anarchists &amp; Agitators in Portland. If she can’t do it, the Federal Government will do it for her. We will not be leaving until there is safety!"
1.28883E+18,30/07/2020 13:44,"Drug prices will soon be lowered massively. Big Pharma (Drug Companies) are advertising against me like crazy because lower prices mean less profit. When you watch a Fake Ad, just think lower drug prices!!!"
1.28884E+18,30/07/2020 14:26,"Support Patio Pizza and its wonderful owner, Guy Caligiuri, in St. James, Long Island (N.Y.). Great Pizza!!! @Varneyco"
1.28891E+18,30/07/2020 18:42,"My friend Herman Cain, a Powerful Voice of Freedom and all that is good, passed away this morning. Herman had an incredible career and was adored by everyone that ever met him, especially me. He was a very special man, an American Patriot, and great friend. I just got off..."
1.28891E+18,30/07/2020 18:42,"...the phone with his amazing wife Gloria, daughter, Melanie, and son Vincent to express my deepest condolences to the entire family. @FLOTUS Melania and I loved Herman Cain, a great man. Herman, Rest In Peace! https://t.co/GNUf5jHjX0"
1.28891E+18,30/07/2020 19:03,RT @WhiteHouse: LIVE: President @realDonaldTrump participates in a roundtable on donating plasma https://t.co/pMnAQKQJig
1.28893E+18,30/07/2020 20:23,"We are going to WIN the 2020 Election, BIG! #MAGA"
1.28895E+18,30/07/2020 21:20,https://t.co/DzCU5kF6Mm
1.28895E+18,30/07/2020 21:42,RT @WhiteHouse: LIVE: President @realDonaldTrump holds a news conference https://t.co/VJN1DydCRK
1.28897E+18,30/07/2020 22:34,"As the Wall goes up, illegal crossings go down. This past week we built over 10 miles of Wall at our Southern Border. We now have 256 miles of NEW Wall and we are on track to have 300 miles completed by the end of August! https://t.co/AWl0dYfY1w"
1.28897E+18,30/07/2020 22:45,"My Administration has been focused on finding treatments for Coronavirus. If you’ve recovered from Coronavirus, donate your plasma today to help SAVE LIVES! Together, we will beat the Virus!

🌐https://t.co/YLpBCgf837 https://t.co/IyO4livTLm"
1.28898E+18,30/07/2020 23:33,Great to spend time with Mike Singletary while going to Texas. He’s one of the greatest football players ever — A strong man and a really good person. Great being with you Mike! https://t.co/lWsYn4lhOm
1.28919E+18,31/07/2020 13:15,https://t.co/O8bK1Ewtqu
1.2892E+18,31/07/2020 14:08,"Somebody please tell Congressman Clyburn, who doesn’t have a clue, that the chart he put up indicating more CASES for the U.S. than Europe, is because we do MUCH MORE testing than any other country in the World. If we had no testing, or bad testing, we would show very few CASES.."
1.2892E+18,31/07/2020 14:08,".....Our massive testing capability, rather than being praised, is used by the Lamestream Media and their partner, the Do Nothing Radical Left Democrats, as a point of scorn. This testing, and what we have so quickly done, is used as a Fake News weapon. Sad!"
1.28926E+18,31/07/2020 18:03,"Great job by Jim Jordan, and also some very good statements by Tony Fauci. Big progress being made! https://t.co/8Oeca9H3yq"
1.28926E+18,31/07/2020 18:09,"RT @Jim_Jordan: Can’t go to church.
Can’t go to work. 
Can’t go to school.

Even Dr. Fauci says protesting is dangerous.

But Democrats enc…"
1.28928E+18,31/07/2020 19:02,"We just got 50% in Rasmussen, and much higher in our internal polls. We are doing a new ad campaign on Sleepy Joe Biden that will be out on Monday. He has been brought even further LEFT than Crazy Bernie Sanders ever thought possible. By the way, Bernie’s people love me on Trade!"
1.28928E+18,31/07/2020 19:05,".@BillHagertyTN, an outstanding man and one of the best Ambassadors ever (Japan), is running an excellent campaign for the Senate. He loves Tennessee and loves our Country. We need him badly in Washington. He has my Complete and Total Endorsement!
https://t.co/VGeHlzYfwy"
1.28928E+18,31/07/2020 19:06,RT @realDonaldTrump: Congresswoman Jackie Walorski (@jackiewalorski) is doing an incredible job for Indiana. She fights for Small Businesse…
1.28929E+18,31/07/2020 19:55,"RT @SteveScalise: WATCH → Dr. Fauci says @realDonaldTrump's leadership saved lives and that he was in agreement on the decisions.

Did stop…"
1.28931E+18,31/07/2020 21:31,"I am thrilled to be back in my home state of Florida—and honored to receive the endorsement of dozens of incredible Florida Sheriffs, THANK YOU! #LESM https://t.co/THl3IUf19Y"
1.28931E+18,31/07/2020 21:36,https://t.co/t6R84x4PbP
1.28935E+18,01/08/2020 00:10,"RT @WhiteHouse: ""The single best way to defeat the disease is personal responsibility ... socially distance, wear a mask when you cannot av…"
1.28935E+18,01/08/2020 00:13,"I’m with you all the way, thank you!
https://t.co/JL15Lh7I7A"
1.28936E+18,01/08/2020 00:32,"We beat Obama 4 years ago, he worked harder than Crooked Hillary, and we’ll do it again! https://t.co/oaqnlkr7bW"
1.2894E+18,01/08/2020 03:08,We have more Cases because we do more Testing. It’s Lamestream Media Gold!
1.28941E+18,01/08/2020 03:46,Obama worked harder for Hillary Clinton and the losing Clinton Campaign than she worked for herself! Now he’s working with Sleepy Joe - will be same result. MAGA is energized like never before!
1.28941E+18,01/08/2020 03:52,Homeland Security is not leaving Portland until local police complete cleanup of Anarchists and Agitators!
1.28963E+18,01/08/2020 18:45,"Wrong! We have more cases because we have tested far more than any other country, 60,000,000. If we tested less, there would be less cases. How did Italy, France &amp; Spain do? Now Europe sadly has flare ups. Most of our governors worked hard &amp; smart. We will come back STRONG!

:: https://t.co/hhwYOrnWZn"
1.28963E+18,01/08/2020 18:47,"RT @realDonaldTrump: Somebody please tell Congressman Clyburn, who doesn’t have a clue, that the chart he put up indicating more CASES for…"
1.28963E+18,01/08/2020 18:47,"RT @realDonaldTrump: .....Our massive testing capability, rather than being praised, is used by the Lamestream Media and their partner, the…"
1.28964E+18,01/08/2020 18:57,"Jake, this wasn’t a Trump Rally, but rather a very successful gathering of the great Sheriffs and Law Enforcement (of Florida) who gave me their unequivocal ENDORSEMENT. No Defund the Police here. Best Wishes! https://t.co/xloRKGnb97"
1.28964E+18,01/08/2020 19:11,Payroll Tax Cut plus Dollars!
1.28964E+18,01/08/2020 19:29,"Peggy Noonan, a “Concast” MSDNC @WSJ puppet, doesn’t have a clue, and hasn’t for many years. Never got the “Trump thing”. She plays right into the hands of the stupid people!"
1.28965E+18,01/08/2020 19:37,"I actually agree with this. Too much income disparity. Changes must be made, and soon! https://t.co/YZx6gPDTMb"
1.28966E+18,01/08/2020 20:17,"A great new book, “Defender in Chief: Donald Trump's Fight for Presidential Power”, written by celebrated constitutional scholar, John Yoo, is now available. Thanks so much John – greatly appreciate your support and words of wisdom! https://t.co/QAdxcK33Su"
1.28966E+18,01/08/2020 20:22,"Very excited to see @SeanHannity’s long awaited new book, 'Live Free or Die: America (and the World) on the Brink' which will be released on Tuesday, August 4th. Sean is a Great American Patriot. Make sure to get your copy today! https://t.co/XNci6lJ96v"
1.28967E+18,01/08/2020 21:29,"“Biden to raise taxes by 3 Trillion Dollars.” Actually, it will be much more than that, and much of it on nonsense. Markets and your 401k’s will CRASH. Jobs will disappear!"
1.28968E+18,01/08/2020 21:31,"RT @bopinion: Estimates of the virus’s reproduction rate suggest that it’s risen back to around or above 1 in the following countries:

🇬🇧T…"
1.28973E+18,02/08/2020 01:16,Big flare ups in Europe. Fake News USA doesn’t like talking about this! https://t.co/7TR2hosXqZ
1.28973E+18,02/08/2020 01:19,"RT @BenjAlvarez1: As Germany is experiencing a strong increase of new #COVID19 cases, this is happening right now in Berlin. #b0108

A “Day…"
1.28973E+18,02/08/2020 01:27,"Dale Crafts (@DaleCraftsME) will be a tremendous Congressman for Maine! An experienced businessman, Dale knows how to Create Jobs. He loves our Vets and Military, and he will always defend your Second Amendment. Dale has my Complete and Total Endorsement! https://t.co/qwY6VaxbWF"
1.28973E+18,02/08/2020 01:27,"Congressman Jason Smith (@JasonSmithMO) is a conservative warrior for Missouri! He helped us Cut your Taxes, Build the Wall, and he stands strongly with me against the Radical Left! Jason has my Complete and Total Endorsement! #MO08 https://t.co/OjXBNwrWne"
1.28973E+18,02/08/2020 01:27,"Cathy McMorris Rodgers (@TeamCMR) has been a tremendous advocate for the people of Washington State! She supports our Military and Vets, and protects your State’s incredible Natural Resources. Cathy has my Complete and Total Endorsement! #WA05 https://t.co/IzwZZGxy4J"
1.28973E+18,02/08/2020 01:27,"Congressman Dan Newhouse (@Newhouse4Rep) is doing a phenomenal job for Washington State! He is Strong on the Economy and Law Enforcement, and he works hard to preserve your State’s beautiful Public Lands. Dan has my Complete and Total Endorsement! #WA04 https://t.co/4pggVq8rli"
1.28973E+18,02/08/2020 01:27,"Congressman Billy Long (@auctnr1) fully supports our America First agenda! He strongly supports our WALL, protects our Vets, and defends Life and your Second Amendment. Billy has my Complete and Total Endorsement! #MO07 https://t.co/z8IkVaDCkl"
1.28973E+18,02/08/2020 01:27,"Congressman Sam Graves is doing an incredible job for Missouri! He fights for American Energy Independence, defends your Second Amendment, and he’ll help us rebuild our nation’s Infrastructure. Sam has my Complete and Total Endorsement! #MO06 https://t.co/VnoWx8pwzL"
1.28973E+18,02/08/2020 01:27,"Congresswoman Vicky Hartzler (@VickyH4Congress) works hard for the people of Missouri! She strongly supports our incredible Military and Vets, protects American Farmers, and fights for Life. Vicky has my Complete and Total Endorsement! #MO04 https://t.co/rLgW1I1dSp"
1.28973E+18,02/08/2020 01:27,"Congressman Blaine Luetkemeyer (@LuetkemeyerB) is doing a terrific job for Missouri! As a Small Businessman, he helped us Lower your Taxes, Strengthen our Military, and Defend your Second Amendment. Blaine has my Complete and Total Endorsement! #MO03 https://t.co/NOuYXQAtQc"
1.28974E+18,02/08/2020 01:48,RT @realDonaldTrump: https://t.co/t6R84x4PbP
1.28974E+18,02/08/2020 01:48,"RT @realDonaldTrump: I’m with you all the way, thank you!
https://t.co/JL15Lh7I7A"
1.28974E+18,02/08/2020 01:49,RT @realDonaldTrump: I am thrilled to be back in my home state of Florida—and honored to receive the endorsement of dozens of incredible Fl…
1.28974E+18,02/08/2020 01:49,"RT @realDonaldTrump: The Democrats are holding back the $1,200 to $3,400 (family of four) checks that were ready to be sent out!"
1.28974E+18,02/08/2020 01:49,RT @realDonaldTrump: Very disappointed in @SenSchumer for blocking the temporary extension of the $600 unemployment benefits. The Do Nothin…
1.28974E+18,02/08/2020 01:49,"RT @realDonaldTrump: Pelosi &amp; Schumer blocked desperately needed unemployment payments, which is so terrible, especially since they fully u…"
1.28974E+18,02/08/2020 01:50,"RT @realDonaldTrump: .@BillHagertyTN, an outstanding man and one of the best Ambassadors ever (Japan), is running an excellent campaign for…"
1.28974E+18,02/08/2020 01:50,"RT @realDonaldTrump: We just got 50% in Rasmussen, and much higher in our internal polls. We are doing a new ad campaign on Sleepy Joe Bide…"
1.28974E+18,02/08/2020 01:51,"RT @realDonaldTrump: As the Wall goes up, illegal crossings go down. This past week we built over 10 miles of Wall at our Southern Border.…"
1.28974E+18,02/08/2020 01:51,"RT @realDonaldTrump: We are going to WIN the 2020 Election, BIG! #MAGA"
1.28974E+18,02/08/2020 01:53,"RT @realDonaldTrump: Check out this Mail-In Voting experiment by a local news station! 
https://t.co/23tOdt1hYc"
1.28974E+18,02/08/2020 01:56,MAKE AMERICA GREAT AGAIN!
1.28977E+18,02/08/2020 03:33,"RT @ShellenbergerMD: Germany’s renewables experiment is over. 

By 2025 it will have spent $580B to make electricity nearly 2x more expensi…"
1.28977E+18,02/08/2020 03:39,"RT @ShellenbergerMD: - Output from industrial wind turbines declines by nearly *50%* (!) over 10 years

- Cost of taking down old wind turb…"
1.28977E+18,02/08/2020 03:49,RT @ScottAdamsSays: You might want to adjust your presidential bets after seeing this. I think it’s over.
1.28977E+18,02/08/2020 03:55,RT @AndreasShrugged: The German -10.1% contraction simply compares Q2 to Q1 in 2020. What's the corresponding % for the US? It's -9.5% (you…
1.28977E+18,02/08/2020 04:00,RT @JohnWHuber: More delays - DC Circuit WILL rehear Flynn case en banc with the full court...
1.28977E+18,02/08/2020 04:05,"RT @seanhannity: GRAHAM: The FBI ‘Lied Their A** OFF’ to Congress about FISA Warrant, Steele Dossier https://t.co/cZXWsf4fnQ"
1.28977E+18,02/08/2020 04:05,"RT @seanhannity: TOMORROW I join The Great One, 
.@marklevinshow to discuss my new book, “Live Free or Die: America (and the World) on the…"
1.28977E+18,02/08/2020 04:05,"RT @realDonaldTrump: Very excited to see @SeanHannity’s long awaited new book, 'Live Free or Die: America (and the World) on the Brink' whi…"
1.28977E+18,02/08/2020 04:06,RT @seanhannity: The Heat Is ON: Biden Campaign Goes On Defense Over Senate Burisma Investigation https://t.co/rXwG2Mg3UN
1.28977E+18,02/08/2020 04:06,RT @seanhannity: His name is Igor Danchenko https://t.co/0NVKGM0hWn
1.28977E+18,02/08/2020 04:07,RT @DanScavino: 7/31/20☀️FLORIDA! #MAGA🇺🇸🦅 https://t.co/cBlm3ENL6U
1.28977E+18,02/08/2020 04:08,RT @seanhannity: AG Asks Democrats ‘Since When is it Okay to Try and Burn Down a Courthouse?’ https://t.co/lRV1IJ9ypl
1.28978E+18,02/08/2020 04:09,RT @seanhannity: CRUZ MISSILE: Cruz Asks Twitter to BAN CNN Over Post Promoting Same Drug That Got Trump Jr Barred https://t.co/K79JGH4b79
1.28978E+18,02/08/2020 04:12,Death penalty! He killed and badly wounded many. Justice! https://t.co/WM9Vw26a21
1.28978E+18,02/08/2020 04:13,"RT @seanhannity: THANKS DE BLASIO! City Slashes Sanitation Budget 60%, Rotting Garbage Overflows on to Streets https://t.co/gdhcyUISm9"
1.28978E+18,02/08/2020 04:15,"RT @seanhannity: GOP Resolution Slams Omar, Says Lawmaker Advocating ‘Marxist’ Government https://t.co/Fuddk82jVY"
1.28978E+18,02/08/2020 04:16,RT @TVNewsHQ: Watch: Fox News’ @dbongino on the “chaos candidate” Joe Biden https://t.co/lTghrnsDEq
1.28978E+18,02/08/2020 04:16,RT @TVNewsHQ: Fox News’ @jessebwatters on the “Trump turnaround: You can feel the momentum shift in the Presidential race. It showed up in…
1.28978E+18,02/08/2020 04:37,RT @TVNewsHQ: Watch @DonaldJTrumpJr on Joe Biden’s blunders: “It would be truly sad if it wasn’t so scary that Joe Biden could be in charge…
1.28978E+18,02/08/2020 04:37,"RT @TVNewsHQ: “Trump’s base is twice as fired up as Biden’s base. In fact, Joe doesn’t really have a base. Have you ever seen a Biden bumpe…"
1.28985E+18,02/08/2020 09:17,RT @Heritage: Is Twitter censoring those who speak out about the risks associated with mail-in voting? @HVonSpakovsky joined @Liz_Wheeler t…
1.28986E+18,02/08/2020 09:37,"RT @marklevinshow: Tomorrow 8 PM eastern, my big interview with my buddy Sean Hannity on Life, Liberty &amp; Levin! Please don’t miss it on Fox!"
1.28986E+18,02/08/2020 09:41,This is outrageous. Must be met with immediate litigation! @GOPChairwoman https://t.co/CD6bD3Kn6J
1.28986E+18,02/08/2020 09:49,I love Colorado! https://t.co/RptiR8wybe
1.28986E+18,02/08/2020 09:51,RT @TrumpStudents: More acts of courage from within the NBA - Miami Heat’s Meyers Leonard stands for what he believes! https://t.co/zmh1ZQD…
1.28986E+18,02/08/2020 09:58,Hunter - Meadow is proud of you. So am I. Congratulations! https://t.co/Bb8I3l3wfv
1.28986E+18,02/08/2020 10:00,"RT @PacificReports: ""Have you ever watched this guy on television? Like a machine, @mattgaetz."" -@POTUS

In this installment Matt recounts…"
1.28987E+18,02/08/2020 10:07,RT @hughhewitt: The case for re-electing @realDonaldTrump in 800 words. My new @washingtonpost column: https://t.co/CfMKRTZsYz
1.28987E+18,02/08/2020 10:08,RT @TCPigott: Warren appears to roll her eyes as Joe Biden continually confuses what he's saying https://t.co/2aw2A2LyYm
1.28987E+18,02/08/2020 10:10,RT @RichardGrenell: And he’s too weak and confused to stand up to them.
1.28987E+18,02/08/2020 10:25,That’s because it is mostly FAKE NEWS! https://t.co/qM5LtOvsH8
1.28987E+18,02/08/2020 10:28,"RT @RichardGrenell: The NYT is totally biased and has lost its way. 

Their agenda is the priority. Everything they do is advocacy. Everyth…"
1.28987E+18,02/08/2020 10:29,RT @EliseStefanik: THREAD: #TaxinTedra's latest stance she's hiding from voters? Medicare for All for illegal immigrants - which she franti…
1.28987E+18,02/08/2020 10:40,"Madison is a star who loves the USA and his Great State, North Carolina. Will fight for Military, Vets, 2nd Amendment, Lower Taxes &amp; Regulations. He is a winner who has my Complete &amp; Total Endorsement! https://t.co/EXGrLh9dQt"
1.28987E+18,02/08/2020 10:42,"RT @mattgaetz: Preorder 

FIREBRAND:
Dispatches from the front lines of the MAGA Revolution

https://t.co/cUipEvmMw3 https://t.co/5pzy0xERDp"
1.28988E+18,02/08/2020 10:54,"Was in the Great State of Texas this week and explained that the Radical Left Do Nothing Democrats, headed up by their great leader, Sleepy Joe Biden (who never leaves his basement), are strongly against “Oil, Gas, Guns, &amp; God”. Must be tough to win Texas on that platform!"
1.28988E+18,02/08/2020 10:56,RT @AKA_RealDirty: Democrats made a mockery of the Barr Hearing. @JesseBWatters https://t.co/qRUW05MwLW
1.28988E+18,02/08/2020 10:58,RT @AKA_RealDirty: .@dbongino says @JoeBiden is the #ChaosCandidate. https://t.co/4nRBlzfOxk
1.28988E+18,02/08/2020 11:03,RT @AKA_RealDirty: .@DHS_Wolf Explains what’s going on in Portland. https://t.co/upv8CsLU9W
1.28988E+18,02/08/2020 11:03,RT @TommyHicksGOP: “Joe Biden actually wants to raise taxes over $7 trillion on the American people.”—@ErinMPerrine https://t.co/eOBMW7iUeL
1.28988E+18,02/08/2020 11:06,RT @boyokingu: @AKA_RealDirty @JesseBWatters @realDonaldTrump https://t.co/GtXkwn7lzc
1.28988E+18,02/08/2020 11:07,RT @realDonaldTrump: MAKE AMERICA GREAT AGAIN!
1.28988E+18,02/08/2020 11:09,RT @AKA_RealDirty: .@JesseBWatters says @JoeBiden Doesn’t even have a base. It’s all borrowed Bernie Bros and Trump haters. https://t.co/be…
1.28988E+18,02/08/2020 11:09,RT @AKA_RealDirty: .@JesseBWatters Shift in support to @realDonaldTrump in battleground states. https://t.co/XweyOKgKpb
1.28988E+18,02/08/2020 11:10,RT @WattersWorld: “Don’t believe the lies you hear from the media or on social media about a Biden Victory. This is going to be a very clos…
1.28988E+18,02/08/2020 11:11,RT @WattersWorld: “It would be truly sad if it wasn’t so scary that- Joe Biden- could be in charge of the nuclear football.” - @DonaldTrump…
1.28988E+18,02/08/2020 11:13,RT @WhiteHouse: President @realDonaldTrump met with the family of Army specialist Vanessa Guillén in the Oval Office on Thursday. https://t…
1.28988E+18,02/08/2020 11:14,"RT @TeamTrump: President @realDonaldTrump: We want to get stimulus money to the people, Democrats view it as a political issue https://t.co…"
1.28988E+18,02/08/2020 11:16,RT @AKA_RealDirty: The great one @marklevinshow Says Obama is a pathological liar. https://t.co/XCVC1BW1Pd
1.28989E+18,02/08/2020 11:35,"Big China Virus breakouts all over the World, including nations which were thought to have done a great job. The Fake News doesn’t report this. USA will be stronger than ever before, and soon! https://t.co/pZwjvgmVTO"
1.28989E+18,02/08/2020 12:01,"When you see the Drug Companies taking massive  television ads against me, forget what they say (which is false), YOU KNOW THAT DRUG PRICES ARE COMING DOWN, BIG. Favored Nations Clause means USA will pay the lowest price of any nation in the World. Never done before. Watch!!!"
1.29E+18,02/08/2020 18:54,Great to have NASA Astronauts return to Earth after very successful two month mission. Thank you to all!
1.29E+18,02/08/2020 18:59,Astronauts complete first splashdown in 45 years. Very exciting!
1.29E+18,02/08/2020 19:13,https://t.co/s8DJb1LxQW https://t.co/MYOBJcSuLn
1.29001E+18,02/08/2020 19:48,"Rarely has anybody deserved the death penalty more than the Boston Bomber, Dzhokhar Tsarnaev. The court agreed that this “was one of the worst domestic terrorist attacks since the 9/11 atrocities”. Yet the appellate court tossed out the death sentence. So many lives lost...."
1.29001E+18,02/08/2020 19:48,"....and ruined. The Federal Government must again seek the Death Penalty in a do-over of that chapter of the original trial. Our Country cannot let the appellate decision stand. Also, it is ridiculous that this process is taking so long!"
1.2901E+18,03/08/2020 01:29,https://t.co/h5bAKu6Xws
1.29025E+18,03/08/2020 11:25,"RT @CLewandowski_: Great to be able to participate in the Gloucester, MA Trump boat parade yesterday.  Huge turn out to support ⁦@realDonal…"
1.29025E+18,03/08/2020 11:26,RT @TeamTrump: President @realDonaldTrump to the people of Pennsylvania: I’ll never let you down and we will continue to put America First!…
1.29025E+18,03/08/2020 11:26,"RT @GOPChairwoman: Joe Biden's radical agenda would wipe out our energy sector and destroy over 10 million American jobs.

Under @realDonal…"
1.29025E+18,03/08/2020 11:26,RT @TeamTrump: President @realDonaldTrump: We passed the largest tax cut in the history of our country https://t.co/89zrfv1Qe0
1.29025E+18,03/08/2020 11:26,"RT @TeamTrump: President @realDonaldTrump: Joe Biden and the far-left want to abolish borders, fully support sanctuary cities and incentivi…"
1.29025E+18,03/08/2020 11:27,"RT @TeamTrump: President @realDonaldTrump: We achieved record-low unemployment for African Americans, Hispanic Americans, Asian Americans a…"
1.29025E+18,03/08/2020 11:27,"RT @TeamTrump: President @realDonaldTrump from his Pennsylvania tele-rally: Getting rid of fracking, like what Joe Biden and the radical De…"
1.29025E+18,03/08/2020 11:37,"In an illegal late night coup, Nevada’s clubhouse Governor made it impossible for Republicans to win the state. Post Office could never handle the Traffic of Mail-In Votes without preparation. Using Covid to steal the state. See you in Court! https://t.co/cNSPINgCY7"
1.29025E+18,03/08/2020 11:46,"With the exception of New York &amp; a few other locations, we’ve done MUCH better than most other Countries in dealing with the China Virus. Many of these countries are now having a major second wave. The Fake News is working overtime to make the USA (&amp; me) look as bad as possible!"
1.29025E+18,03/08/2020 11:49,FAKE NEWS IS THE ENEMY OF THE PEOPLE!
1.29026E+18,03/08/2020 12:03,Cases up because of BIG Testing! Much of our Country is doing very well. Open the Schools!
1.29026E+18,03/08/2020 12:22,96% Approval Rating in the Republican Party. 50% in new Rasmussen Poll (higher than Obama at this point in time). Thank you!
1.29027E+18,03/08/2020 12:46,"My visits last week to Texas and Frorida had massive numbers of cheering people gathered along the roads and highways, thousands and thousands, even bigger (by far) than the crowds of 2016. Saw no Biden supporters, and yet some in the Fake News said it was an equal number. Sad!"
1.29027E+18,03/08/2020 12:57,"Wow! Really bad TV Ratings for Morning Joe (@JoeNBC). @foxandfriends doing great, leading all others by far. @CNN not a factor!!!"
1.29028E+18,03/08/2020 13:44,"So Crazy Nancy Pelosi said horrible things about Dr. Deborah Birx, going after her because she was too positive on the very good job we are doing on combatting the China Virus, including Vaccines &amp; Therapeutics. In order to counter Nancy, Deborah took the bait &amp; hit us. Pathetic!"
1.29028E+18,03/08/2020 13:49,"RECORD HIGH NASDAQ! It would all come crashing down, including your Jobs, Stocks, and 401k’s, if Sleepy Joe ever became President. China and others would own us!!!"
1.29028E+18,03/08/2020 13:53,RT @realDonaldTrump: FAKE NEWS IS THE ENEMY OF THE PEOPLE!
1.29031E+18,03/08/2020 15:27,"My visits last week to Texas and Florida had massive numbers of cheering people gathered along the roads and highways, thousands and thousands, even bigger (by far) than the crowds of 2016. Saw no Biden supporters, and yet some in the Fake News said it was an equal number. Sad!"
1.2904E+18,03/08/2020 21:36,RT @WhiteHouse: LIVE: President @realDonaldTrump holds a news conference https://t.co/sMUGhjnNnI
1.29041E+18,03/08/2020 22:24,RT @WhiteHouse: President @realDonaldTrump gives an update on Tropical Storm Isaias: https://t.co/5snaYnZdef
1.29041E+18,03/08/2020 22:24,"RT @WhiteHouse: The coastal areas of North Carolina, Virginia, Maryland, Delaware, and New Jersey are expected to see heavy wind and rain o…"
1.29041E+18,03/08/2020 22:24,"RT @WhiteHouse: We're beginning to see evidence that the Coronavirus is receding around the country.

By the numbers: https://t.co/5xi4wf4Z…"
1.29041E+18,03/08/2020 22:25,"RT @WhiteHouse: ""I urge all Americans to continue to socially distance, wash your hands, wear a mask when you cannot avoid crowded places,…"
1.29042E+18,03/08/2020 22:43,RT @WhiteHouse: President @realDonaldTrump just signed an executive order to ensure telehealth is here to stay! https://t.co/MRaI0vm10S
1.29042E+18,03/08/2020 22:43,RT @WhiteHouse: President @realDonaldTrump's latest order builds upon a series of actions we've taken to make telehealth available to ALL!…
1.29042E+18,03/08/2020 22:43,"RT @WhiteHouse: ""We've vastly expanded coverage allowing Medicare to cover more than 135 new services through telehealth."" https://t.co/Uaf…"
1.29046E+18,04/08/2020 01:28,RT @TeamTrump: President @realDonaldTrump passed Veterans Choice and Veterans Accountability - our Veterans are finally being treated prope…
1.29046E+18,04/08/2020 01:28,"RT @TeamTrump: President @realDonaldTrump on the Biden-Sanders Manifesto: ""Biden is now running as the most extreme left-wing candidate in…"
1.29046E+18,04/08/2020 01:29,"RT @WhiteHouse: President @realDonaldTrump is directing @USDA, @HHSGov, and @FCC to form a task force that will break down barriers to expa…"
1.29046E+18,04/08/2020 01:29,RT @TeamTrump: President @realDonaldTrump: Drug prices are falling for the first time in 51 years thanks to this administration https://t.c…
1.29046E+18,04/08/2020 01:33,RT @ericbolling: 5 years ago today....
1.29046E+18,04/08/2020 01:41,"RT @realDonaldTrump: In an illegal late night coup, Nevada’s clubhouse Governor made it impossible for Republicans to win the state. Post O…"
1.29048E+18,04/08/2020 02:38,"RT @realDonaldTrump: Very excited to see @SeanHannity’s long awaited new book, 'Live Free or Die: America (and the World) on the Brink' whi…"
1.29049E+18,04/08/2020 03:22,OPEN THE SCHOOLS!!!
1.29062E+18,04/08/2020 12:24,"RT @GOPChairwoman: If you want our police departments defunded, taxes to go up by $4 TRILLION, our borders opened, and the socialist Green…"
1.29064E+18,04/08/2020 13:18,Happy 230th Birthday @USCG!! https://t.co/c2cXCEDF2x https://t.co/QsUJsWbmDh
1.29065E+18,04/08/2020 14:01,"Big Pharma is taking ads against me because I am MASSIVELY lowering your drug prices, which is obviously not good for them. Medicare premiums will also be going down. I am the first President to take them on. Don’t fall for their false ads. Biden plan is for very big increases!"
1.29066E+18,04/08/2020 14:40,RT @WhiteHouse: LIVE: President @realDonaldTrump signs the Great American Outdoors Act https://t.co/jxuSBLFnWD
1.29068E+18,04/08/2020 15:45,RT @SecBernhardt: The Great American Outdoors Act will ensure our national parks &amp; public lands can be enjoyed for generations to come. Thi…
1.29068E+18,04/08/2020 15:54,"RT @SenateGOP: SIGNED ✅: President @realdonaldtrump has signed the Great American Outdoors Act into law!

This legislation marks the single…"
1.29069E+18,04/08/2020 16:55,"Whether you call it Vote by Mail or Absentee Voting, in Florida the election system is Safe and Secure, Tried and True. Florida’s Voting system has been cleaned up (we defeated Democrats attempts at change), so in Florida I encourage all to request a Ballot &amp; Vote by Mail! #MAGA"
1.29073E+18,04/08/2020 19:13,"Today we celebrated the passage of landmark legislation that will preserve America’s majestic natural wonders, priceless historic treasures, grand national monuments, and glorious national parks. It was my great honor to sign the Great American Outdoors Act into law! #HR1957 https://t.co/KxDgpidQH2"
1.29073E+18,04/08/2020 19:26,I am deeply saddened by the tragic loss of eight Marines and one Sailor during a training exercise off the coast of California. Our prayers are with their families. I thank them for the brave service their loved ones gave to our Nation. #SemperFidelis
1.29074E+18,04/08/2020 20:10,"THE WALL STREET JOURNAL

“Trump Wins in Portland”

“Something big has changed in Portland, Ore. After weeks of chaos and flames outside the city’s federal courthouse, the past few days have seen the violence subside dramatically. What happened?” William McGurn @WSJ"
1.29075E+18,04/08/2020 21:02,RT @LouDobbs: Historic Presidency: @realDonaldTrump joins Lou for an exclusive interview to discuss how he’s accomplishing so much despite…
